nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
67,25,2,68,24,2,67,24,2,72,19,2,66,18,2,74,27,2,63,24,2,83,38,2,61,36,2,81,51,2,60,49,2,74,51,2,65,51,2,73,79,2,64,78,2,72,102,1,70,92,2,COCO/aug-train2017/000000528962.jpg
62,84,2,62,83,2,62,83,2,63,84,2,61,84,2,63,86,2,60,87,2,64,91,2,59,92,2,64,96,2,59,98,2,63,96,2,60,96,2,64,102,2,60,103,2,63,109,2,58,107,2,COCO/aug-train2017/000000528962.jpg
59,44,2,59,43,2,58,43,2,60,44,2,57,44,2,62,50,2,56,49,2,63,58,2,53,57,2,63,64,2,54,64,2,61,65,2,57,65,2,60,78,2,56,78,2,61,91,2,56,92,2,COCO/aug-train2017/000000528962.jpg
74,22,2,75,21,2,73,21,2,77,19,2,72,19,2,79,23,2,71,24,2,82,23,2,67,27,2,84,22,2,64,25,2,80,43,2,73,45,2,82,51,2,70,58,2,83,72,2,69,74,2,COCO/aug-train2017/000000528962.jpg
57,44,2,57,42,2,55,43,2,59,41,2,54,42,1,61,44,2,55,52,2,65,45,2,52,61,2,63,49,2,49,71,2,67,59,2,63,63,2,79,70,2,72,73,2,79,87,1,81,85,2,COCO/aug-train2017/000000528962.jpg
72,49,2,72,48,2,71,48,2,72,48,2,71,48,2,73,50,2,71,50,2,75,52,2,70,49,1,76,53,2,69,49,1,72,53,2,71,53,2,72,58,2,70,57,2,74,61,2,69,62,2,COCO/aug-train2017/000000528962.jpg
57,19,2,58,18,2,56,18,2,59,19,2,55,19,2,62,30,2,51,23,2,60,39,2,47,32,2,57,36,2,50,32,2,53,45,2,49,41,2,50,53,2,49,49,2,44,62,1,41,62,2,COCO/aug-train2017/000000528962.jpg
81,32,2,85,30,2,77,30,2,88,36,2,68,33,2,89,45,2,63,38,2,91,52,2,50,42,2,90,59,2,38,43,2,73,58,2,64,55,2,71,65,2,63,59,2,69,71,2,65,61,2,COCO/aug-train2017/000000528962.jpg
94,27,2,95,26,2,93,25,2,98,28,2,91,26,1,98,32,2,90,34,2,104,34,2,92,48,2,98,37,2,98,43,2,87,56,2,85,57,2,78,74,2,93,74,2,63,74,2,99,96,2,COCO/aug-train2017/000000528962.jpg
35,37,2,35,36,2,34,36,2,36,37,2,33,37,2,39,44,2,31,42,2,42,48,2,28,38,2,46,52,2,23,33,2,37,63,2,33,64,2,37,78,2,33,78,2,36,92,2,33,92,2,COCO/aug-train2017/000000528962.jpg
55,28,2,56,26,2,53,26,2,58,27,2,52,27,2,61,38,2,49,38,2,64,49,2,47,53,2,63,55,2,46,67,2,60,68,2,52,68,2,61,83,2,53,83,2,62,100,2,55,101,2,COCO/aug-train2017/000000528962.jpg
53,21,2,55,20,2,51,20,2,58,21,2,50,20,2,61,29,2,43,28,2,62,37,2,39,36,2,57,29,2,33,44,2,56,46,2,43,45,2,55,61,2,39,60,2,55,72,2,36,73,2,COCO/aug-train2017/000000528962.jpg
71,7,2,72,6,2,69,5,2,72,8,2,68,7,2,75,21,2,65,20,2,77,31,2,61,32,2,80,37,2,64,36,2,72,46,2,66,46,2,69,66,2,64,66,2,67,84,2,61,83,2,COCO/aug-train2017/000000528962.jpg
37,34,2,38,33,2,36,33,2,39,32,2,33,34,2,43,40,2,32,40,2,43,52,2,33,52,1,42,64,2,37,57,2,44,57,2,38,56,2,43,73,2,31,60,1,46,66,2,33,73,1,COCO/aug-train2017/000000528962.jpg
29,40,2,30,38,2,28,39,2,31,38,2,25,37,2,32,46,2,24,47,2,35,59,2,23,61,2,41,59,2,29,65,2,34,67,2,29,69,1,40,55,2,37,60,2,47,74,2,44,81,2,COCO/aug-train2017/000000528962.jpg
58,15,2,61,13,2,55,13,2,64,14,2,51,15,2,68,25,2,46,23,2,88,30,2,34,33,2,105,30,2,36,30,2,64,53,2,47,54,2,66,77,2,50,82,2,69,100,2,56,100,2,COCO/aug-train2017/000000528962.jpg
44,45,2,44,45,2,44,45,2,45,45,2,43,45,2,45,47,2,43,47,2,47,47,2,41,48,2,49,47,2,39,47,2,45,53,2,43,53,2,45,57,2,44,57,2,44,61,2,43,61,2,COCO/aug-train2017/000000528962.jpg
58,24,2,61,22,2,54,22,2,67,24,2,50,23,1,71,36,2,46,36,2,79,44,2,36,47,2,68,41,2,49,40,2,67,64,2,49,64,2,65,83,2,49,83,2,63,103,2,48,103,2,COCO/aug-train2017/000000528962.jpg
59,17,2,60,14,2,56,16,2,65,16,2,55,19,2,75,23,2,54,33,2,87,36,2,56,40,2,99,51,2,54,43,2,78,53,2,65,59,2,73,67,2,65,84,2,67,97,2,81,94,2,COCO/aug-train2017/000000528962.jpg
44,49,2,46,48,2,44,47,2,47,48,2,42,47,2,49,55,2,41,55,2,50,62,2,40,63,2,50,70,2,40,71,2,47,68,2,42,68,2,46,82,2,43,82,2,46,93,2,44,94,2,COCO/aug-train2017/000000528962.jpg
66,17,2,67,15,2,64,16,2,70,15,2,63,18,2,73,24,2,60,28,2,81,34,2,62,39,2,78,28,2,71,44,1,73,52,1,65,54,1,71,74,1,62,73,2,70,94,2,60,93,2,COCO/aug-train2017/000000528962.jpg
33,22,2,34,21,2,31,21,2,38,21,2,29,21,2,43,28,2,25,28,2,43,37,2,24,36,2,40,47,2,25,46,2,39,46,2,28,46,2,36,64,2,27,63,2,32,79,2,26,78,2,COCO/aug-train2017/000000528962.jpg
41,34,2,42,33,2,39,34,2,46,35,2,37,35,2,52,42,2,34,44,2,64,43,2,21,47,2,55,36,2,27,39,2,48,64,2,34,64,2,47,81,2,34,81,2,44,96,2,36,95,2,COCO/aug-train2017/000000528962.jpg
37,46,2,37,45,2,36,46,2,38,45,2,36,46,2,40,49,2,35,49,2,41,53,2,34,54,2,42,57,2,34,58,2,39,59,2,36,59,2,39,65,2,38,65,2,38,73,2,37,73,2,COCO/aug-train2017/000000528962.jpg
43,35,2,45,34,2,42,34,2,47,34,2,40,35,2,49,39,2,43,41,2,53,42,2,37,48,2,61,50,2,31,54,2,59,48,2,54,49,2,51,59,2,44,59,2,57,76,2,49,73,2,COCO/aug-train2017/000000528962.jpg
68,51,2,69,50,2,68,50,2,69,51,2,67,51,2,70,54,2,66,54,2,70,58,2,64,57,2,70,62,2,65,59,2,70,63,2,66,63,2,69,69,2,67,69,2,68,76,2,66,76,2,COCO/aug-train2017/000000528962.jpg
54,38,2,55,38,2,54,37,2,56,38,2,53,37,2,57,42,2,51,41,2,59,48,2,48,45,2,58,51,2,46,44,2,54,52,2,50,49,2,51,61,2,50,56,2,47,65,2,45,64,2,COCO/aug-train2017/000000528962.jpg
63,30,2,65,29,2,62,27,2,66,31,2,61,26,2,66,36,2,55,30,2,68,42,2,45,39,2,70,51,2,44,53,2,50,52,2,42,44,2,51,73,2,33,48,2,51,96,2,31,50,2,COCO/aug-train2017/000000528962.jpg
36,37,2,37,36,2,35,36,2,38,36,2,33,36,2,41,41,2,32,42,2,43,44,2,31,48,2,43,50,2,36,49,2,41,53,2,35,53,2,41,61,2,36,61,2,39,69,2,37,69,2,COCO/aug-train2017/000000528962.jpg
64,18,2,66,17,2,63,17,2,68,19,2,62,18,2,68,28,2,61,25,2,70,38,2,57,33,2,69,32,2,54,30,1,66,45,2,61,43,2,69,55,2,63,52,2,68,71,2,64,71,2,COCO/aug-train2017/000000528962.jpg
51,51,2,51,50,2,50,50,2,52,51,2,48,50,2,55,56,2,46,58,1,58,63,2,48,65,2,57,70,2,50,72,2,55,72,2,51,73,2,59,84,2,51,84,2,60,95,2,53,95,2,COCO/aug-train2017/000000528962.jpg
76,24,2,78,21,2,75,21,2,80,19,2,72,18,2,80,31,2,68,23,2,83,55,2,56,19,2,85,74,2,44,24,2,82,51,2,73,48,2,68,54,2,60,54,1,58,74,2,59,71,2,COCO/aug-train2017/000000528962.jpg
54,38,2,55,37,2,54,37,2,56,37,2,53,38,2,57,43,2,52,43,2,56,53,2,52,50,2,58,52,2,54,43,2,56,61,2,53,61,2,57,70,2,53,71,2,58,82,2,52,82,2,COCO/aug-train2017/000000528962.jpg
22,34,2,23,32,2,21,32,2,25,32,2,19,32,2,27,36,2,18,41,2,30,44,2,25,49,2,34,48,2,34,50,2,27,54,2,18,56,2,29,68,2,17,81,2,27,92,2,11,86,2,COCO/aug-train2017/000000528962.jpg
56,32,2,57,31,2,56,31,2,59,33,2,54,32,2,61,42,2,49,40,2,62,56,2,45,52,2,62,69,2,50,52,2,58,73,2,51,72,2,58,88,2,52,88,2,57,106,2,54,105,2,COCO/aug-train2017/000000528962.jpg
45,30,2,48,28,2,42,28,2,56,28,2,37,28,2,55,41,2,41,40,2,60,53,2,38,50,1,46,58,2,34,52,1,57,65,2,46,65,2,53,80,2,49,77,2,52,92,2,57,84,2,COCO/aug-train2017/000000528962.jpg
44,50,2,44,49,2,43,49,2,45,49,2,42,49,2,46,52,2,40,52,2,47,56,2,38,54,2,47,59,2,40,55,2,45,58,2,41,58,2,44,63,2,40,63,2,45,68,2,40,67,2,COCO/aug-train2017/000000528962.jpg
21,65,2,21,64,2,20,64,2,22,64,2,20,65,2,23,69,2,18,69,2,25,73,2,17,76,2,23,69,2,17,81,1,23,79,1,19,79,1,27,73,2,20,74,2,30,80,1,21,79,1,COCO/aug-train2017/000000528962.jpg
15,49,2,16,48,2,14,48,2,19,49,2,12,49,2,23,57,2,8,57,2,24,68,2,4,66,2,22,71,2,9,72,2,21,77,2,12,77,2,23,89,2,8,91,2,26,105,2,6,106,2,COCO/aug-train2017/000000528962.jpg
78,39,2,78,38,2,77,38,2,79,40,1,76,39,2,79,46,2,73,44,2,81,53,2,70,50,2,77,58,2,67,59,2,75,60,2,72,59,2,75,75,2,73,73,2,74,87,2,72,86,2,COCO/aug-train2017/000000528962.jpg
49,22,2,52,19,2,47,19,2,55,19,2,44,18,2,58,32,2,35,28,2,66,47,2,22,35,2,58,51,2,13,41,2,49,56,2,36,53,2,48,81,2,35,75,2,43,95,2,34,98,2,COCO/aug-train2017/000000528962.jpg
58,22,2,61,19,2,54,20,2,65,18,2,50,21,2,78,32,2,51,36,2,85,47,2,47,51,2,76,59,2,51,46,2,74,68,2,54,68,2,74,88,1,57,88,1,74,103,1,63,103,1,COCO/aug-train2017/000000528962.jpg
74,21,2,75,20,2,73,20,2,75,22,2,71,20,2,73,32,2,67,27,2,74,41,2,62,34,2,75,45,2,66,39,2,70,50,2,65,48,2,72,59,2,65,59,2,65,73,1,58,76,1,COCO/aug-train2017/000000528962.jpg
89,18,2,90,17,2,88,17,2,92,18,2,87,18,2,93,22,2,84,21,1,91,28,2,82,28,1,85,25,1,81,24,1,89,34,1,84,34,1,89,41,1,84,41,1,89,48,1,84,48,1,COCO/aug-train2017/000000528962.jpg
56,14,2,58,12,2,53,12,2,63,13,2,49,13,2,66,22,2,45,20,2,78,28,2,34,18,2,90,29,2,41,10,2,61,44,2,48,43,2,56,62,2,49,62,2,55,80,2,47,81,2,COCO/aug-train2017/000000528962.jpg
55,32,2,57,30,2,52,31,2,61,32,2,49,32,2,65,40,2,45,44,2,68,50,2,43,54,2,71,58,2,45,64,2,66,64,2,54,66,2,71,72,2,55,79,2,71,85,2,56,90,2,COCO/aug-train2017/000000528962.jpg
74,35,2,77,33,2,74,30,2,78,34,2,70,27,2,75,43,2,63,27,2,78,50,2,53,22,2,86,59,2,46,18,2,57,56,2,51,50,2,60,60,2,40,54,2,49,87,2,27,71,2,COCO/aug-train2017/000000528962.jpg
53,55,2,53,54,2,53,54,2,54,54,2,53,54,2,55,58,2,51,58,2,56,63,2,51,63,2,55,67,2,51,67,2,54,68,2,52,68,2,55,74,2,52,76,2,55,80,2,51,82,2,COCO/aug-train2017/000000528962.jpg
58,20,2,59,18,2,56,19,2,61,20,2,55,21,2,67,30,2,52,31,2,71,45,2,50,45,2,67,49,2,59,48,2,67,58,2,56,59,2,82,53,2,48,45,2,63,69,2,64,67,2,COCO/aug-train2017/000000528962.jpg
56,26,2,57,25,2,55,25,2,58,27,2,53,27,2,57,34,2,51,33,2,57,46,2,56,39,2,59,48,2,63,39,2,57,60,2,52,61,2,61,77,2,46,76,2,63,97,2,42,78,2,COCO/aug-train2017/000000528962.jpg
56,35,2,58,33,2,54,32,2,61,33,2,52,33,1,63,44,2,48,40,2,70,53,2,39,34,2,75,49,2,44,26,2,60,65,1,48,65,2,63,84,1,49,84,1,64,100,2,50,102,2,COCO/aug-train2017/000000528962.jpg
67,38,2,71,36,2,65,34,2,75,40,2,61,33,2,75,51,2,54,48,2,76,69,2,50,64,2,77,85,1,60,79,2,71,68,2,59,74,2,86,64,2,49,85,2,84,87,1,63,92,1,COCO/aug-train2017/000000528962.jpg
54,26,2,56,25,2,53,25,2,59,27,2,52,29,2,62,34,2,49,37,2,58,46,2,43,48,2,48,45,2,54,49,2,56,62,2,47,62,2,46,74,2,41,78,2,27,97,2,32,104,2,COCO/aug-train2017/000000528962.jpg
71,48,2,72,47,2,70,48,2,73,47,2,68,49,2,74,51,2,70,50,2,77,54,2,71,54,2,72,55,2,68,57,1,79,58,2,75,58,2,86,62,2,68,61,2,94,63,1,74,65,2,COCO/aug-train2017/000000528962.jpg
37,29,2,38,27,2,36,28,2,40,28,1,35,30,2,44,31,2,38,42,2,52,33,2,35,55,2,55,32,2,30,65,2,52,46,2,49,52,2,48,57,2,49,70,2,51,74,1,59,76,1,COCO/aug-train2017/000000528962.jpg
52,40,2,52,41,2,52,39,2,52,43,2,52,38,2,49,44,2,49,38,2,46,48,2,48,35,2,51,46,2,50,33,2,42,38,2,43,37,2,46,31,2,46,30,2,40,27,2,42,23,2,COCO/aug-train2017/000000528962.jpg
48,28,2,49,27,2,46,27,2,51,26,2,44,26,2,58,34,2,42,35,2,64,43,2,37,46,2,68,51,2,34,54,2,58,53,2,48,54,2,54,68,1,52,67,1,46,80,2,55,81,2,COCO/aug-train2017/000000528962.jpg
64,28,2,66,27,2,63,26,2,69,29,2,59,28,2,74,38,2,53,38,2,76,49,2,51,49,2,72,57,2,56,57,2,70,61,2,57,61,2,74,78,2,57,77,2,75,92,2,58,90,2,COCO/aug-train2017/000000528962.jpg
54,56,2,54,56,2,53,56,2,54,56,2,53,56,2,55,58,2,52,58,2,56,60,2,51,60,2,57,62,2,50,62,2,54,63,2,53,63,2,54,66,2,52,66,2,55,70,2,53,70,2,COCO/aug-train2017/000000528962.jpg
58,20,2,59,19,2,56,19,2,61,19,2,55,19,2,64,28,2,55,29,2,67,40,2,54,41,2,66,51,2,54,51,2,60,51,2,55,52,2,58,71,2,55,71,2,59,89,2,66,82,2,COCO/aug-train2017/000000528962.jpg
46,22,2,49,21,2,43,21,2,55,22,2,38,24,2,58,35,2,39,36,2,68,42,2,40,45,2,63,53,2,42,55,2,53,58,2,42,58,2,55,75,2,45,75,2,57,91,2,47,87,2,COCO/aug-train2017/000000528962.jpg
58,33,2,61,31,2,57,31,2,65,33,2,55,32,2,71,43,2,51,43,2,77,54,2,48,53,2,79,64,2,44,64,2,66,61,2,54,61,2,65,82,2,52,81,2,65,95,2,54,97,2,COCO/aug-train2017/000000528962.jpg
46,52,2,48,52,2,46,51,2,49,52,2,44,50,2,50,55,2,40,54,2,55,59,2,32,58,2,60,58,2,25,63,2,44,66,2,38,65,2,44,77,2,35,76,2,40,77,2,29,88,2,COCO/aug-train2017/000000528962.jpg
37,18,2,37,17,2,36,17,2,38,19,2,35,19,1,41,23,2,35,25,2,46,26,2,31,21,2,44,22,2,32,14,2,42,33,2,38,36,2,42,39,2,32,39,2,45,48,2,31,52,2,COCO/aug-train2017/000000528962.jpg
58,44,2,59,44,2,58,44,2,59,45,2,57,44,2,59,50,2,54,48,2,60,56,2,52,54,2,63,60,2,55,57,2,56,62,2,53,61,2,58,68,2,55,68,2,58,79,2,55,79,2,COCO/aug-train2017/000000528962.jpg
16,54,2,19,52,2,14,52,2,21,53,2,9,53,1,21,56,2,11,59,1,29,58,2,12,64,1,31,56,2,17,58,2,34,63,2,29,66,2,43,63,2,39,66,2,57,65,2,52,68,2,COCO/aug-train2017/000000528962.jpg
21,18,2,23,16,2,21,15,2,24,17,2,19,14,2,24,23,2,15,23,2,24,38,2,19,41,2,28,41,2,26,52,2,19,53,2,13,53,2,25,74,2,17,72,2,24,89,2,12,99,2,COCO/aug-train2017/000000528962.jpg
62,21,2,64,19,2,58,19,2,67,21,2,53,23,2,77,34,2,47,35,2,82,50,2,42,49,2,84,63,2,49,60,2,73,65,2,55,65,2,77,83,2,56,83,2,82,101,2,61,101,2,COCO/aug-train2017/000000528962.jpg
55,26,2,57,23,2,51,23,2,61,22,2,46,24,2,65,38,2,43,37,2,69,51,2,38,49,2,73,60,2,39,60,2,66,62,2,46,63,2,75,72,2,40,75,2,76,85,2,24,89,2,COCO/aug-train2017/000000528962.jpg
29,10,2,29,9,2,28,9,2,31,9,2,26,9,2,33,16,2,23,16,2,37,25,2,18,24,2,34,33,2,21,32,2,30,37,2,25,37,2,29,51,2,23,50,2,28,64,2,22,64,2,COCO/aug-train2017/000000528962.jpg
44,52,2,44,51,2,43,51,2,45,51,2,42,52,2,47,55,2,42,56,2,50,60,2,40,61,2,49,63,2,36,63,2,50,70,2,46,70,2,53,81,2,44,81,2,58,92,2,47,93,2,COCO/aug-train2017/000000528962.jpg
71,37,2,72,35,2,69,35,2,73,36,2,68,37,2,76,43,2,67,44,2,81,51,2,60,42,1,86,52,2,55,46,1,75,65,2,70,66,2,76,82,2,70,82,2,78,95,2,71,94,2,COCO/aug-train2017/000000528962.jpg
55,49,2,56,48,2,54,49,2,57,49,2,52,49,2,59,54,2,51,54,2,65,60,2,50,61,2,61,64,2,52,56,2,58,69,2,52,69,2,58,81,2,51,81,2,59,92,1,50,92,1,COCO/aug-train2017/000000528962.jpg
46,36,2,48,35,2,44,35,2,54,31,2,40,32,2,59,34,2,34,32,2,80,30,2,23,22,2,97,26,2,11,13,2,61,53,2,43,56,2,68,53,2,35,72,2,71,78,2,42,89,2,COCO/aug-train2017/000000528962.jpg
63,44,2,64,44,2,61,43,2,64,48,2,58,45,2,57,54,2,53,43,2,48,62,2,51,35,2,45,57,2,56,28,2,43,63,2,36,60,2,38,78,1,27,75,2,39,94,2,19,91,2,COCO/aug-train2017/000000528962.jpg
72,48,2,72,47,2,71,47,2,73,48,2,70,48,1,75,54,2,67,53,2,79,60,2,64,52,2,77,63,2,64,46,2,74,74,2,67,73,2,74,87,2,68,87,2,76,99,2,68,99,2,COCO/aug-train2017/000000528962.jpg
58,29,2,59,28,2,57,28,2,60,29,2,56,29,2,61,36,2,54,37,2,66,47,2,52,46,1,62,54,2,54,53,2,61,55,2,56,54,2,61,67,1,56,68,2,60,80,1,57,80,1,COCO/aug-train2017/000000528962.jpg
22,43,2,22,42,2,21,42,2,24,42,2,19,43,2,27,48,2,20,51,2,34,52,2,20,58,2,30,59,2,17,63,2,31,65,2,24,67,2,34,82,2,23,84,2,40,95,2,21,96,2,COCO/aug-train2017/000000528962.jpg
49,19,2,50,17,2,48,17,2,51,18,2,47,18,2,53,29,2,46,29,2,55,42,2,41,35,2,55,52,2,44,44,2,52,54,2,47,53,2,58,65,2,47,79,2,55,78,2,49,101,2,COCO/aug-train2017/000000528962.jpg
47,53,2,47,53,2,46,52,2,48,54,2,45,53,2,47,57,2,43,59,2,50,58,2,40,65,2,53,58,2,42,60,2,46,70,2,42,70,2,45,81,2,42,80,2,44,87,2,40,88,2,COCO/aug-train2017/000000528962.jpg
24,69,2,25,68,2,23,68,2,27,68,2,22,68,2,30,72,2,20,70,2,32,77,2,17,73,2,33,81,2,13,76,2,26,79,2,19,79,2,23,87,2,21,87,2,22,95,2,23,93,2,COCO/aug-train2017/000000528962.jpg
75,35,2,76,33,2,74,32,2,78,35,2,71,34,2,81,44,2,67,41,2,85,56,2,59,48,2,88,66,2,56,55,2,76,66,2,65,65,2,80,77,2,62,85,2,76,99,2,55,105,2,COCO/aug-train2017/000000528962.jpg
56,40,2,56,37,2,52,38,2,59,37,2,51,40,1,65,40,2,55,48,2,69,46,2,48,53,2,75,54,2,40,54,2,69,54,2,62,59,2,68,63,2,57,73,2,69,73,1,63,76,1,COCO/aug-train2017/000000528962.jpg
96,28,2,96,28,2,95,28,2,97,28,2,93,28,2,98,29,2,93,30,2,102,31,2,93,33,2,106,32,2,94,35,2,96,35,2,95,35,2,96,38,2,94,37,2,94,39,2,91,39,2,COCO/aug-train2017/000000528962.jpg
43,38,2,49,33,2,35,34,2,58,31,2,29,35,2,66,48,2,27,49,2,76,60,2,21,66,2,71,63,2,20,76,2,61,78,2,34,78,2,77,79,2,21,83,2,74,102,2,40,95,2,COCO/aug-train2017/000000528962.jpg
33,41,2,34,40,2,32,40,2,35,41,2,31,41,2,36,49,2,29,49,2,39,58,2,28,59,2,40,61,2,29,69,2,36,69,1,30,70,2,37,81,2,30,81,2,37,94,2,28,94,2,COCO/aug-train2017/000000528962.jpg
46,38,2,48,36,2,43,37,2,51,40,2,40,43,2,54,58,2,33,52,2,50,79,2,29,76,2,43,92,2,35,94,2,43,87,2,29,87,2,61,94,2,15,96,2,28,107,2,46,110,1,COCO/aug-train2017/000000528962.jpg
70,42,2,72,41,2,69,41,2,76,41,2,64,42,2,78,50,2,64,50,2,82,56,2,59,55,2,75,59,2,62,58,2,73,63,2,65,63,2,77,72,2,59,71,2,85,81,2,60,77,2,COCO/aug-train2017/000000528962.jpg
54,47,2,54,46,2,53,46,2,55,47,2,52,47,2,58,54,2,50,54,2,58,62,2,51,61,2,57,60,2,53,62,2,56,71,2,52,71,2,58,79,2,50,80,2,59,94,2,46,93,2,COCO/aug-train2017/000000528962.jpg
87,34,2,87,33,2,86,33,2,87,32,2,85,33,2,88,31,2,85,35,2,90,28,2,83,34,2,94,25,2,81,34,2,92,40,2,89,43,2,94,42,2,87,47,2,96,48,2,90,53,2,COCO/aug-train2017/000000528962.jpg
71,29,2,75,29,2,67,28,2,76,36,2,60,32,2,75,44,2,52,38,2,72,53,2,44,40,2,76,51,2,36,35,2,66,72,2,49,72,2,78,88,2,39,86,2,81,106,2,20,99,2,COCO/aug-train2017/000000528962.jpg
73,17,2,74,14,2,72,15,2,76,13,2,69,15,2,83,20,2,72,26,2,90,30,2,71,45,2,100,40,2,64,56,2,87,45,2,81,49,2,75,63,2,77,69,2,68,83,2,91,81,2,COCO/aug-train2017/000000528962.jpg
51,54,2,52,53,2,51,53,2,53,54,2,49,52,2,52,62,2,48,53,2,55,72,2,42,53,2,56,83,2,36,54,2,52,71,2,49,66,2,41,74,2,42,69,2,33,85,2,44,78,2,COCO/aug-train2017/000000528962.jpg
59,17,2,60,15,2,57,15,2,62,16,2,55,17,2,65,26,2,51,26,2,69,39,2,47,40,2,75,36,2,45,36,2,60,49,2,54,49,2,59,66,2,55,66,2,60,91,2,56,90,2,COCO/aug-train2017/000000528962.jpg
26,39,2,28,38,2,25,36,2,29,39,2,23,35,2,23,44,2,21,43,2,28,55,2,25,61,2,34,61,2,31,62,2,21,65,2,18,67,2,36,61,2,36,67,2,41,74,2,43,83,2,COCO/aug-train2017/000000528962.jpg
45,40,2,46,39,2,44,39,2,46,38,2,42,40,2,47,46,2,40,50,2,48,54,2,35,58,2,49,58,2,40,65,2,45,68,2,40,67,2,43,81,2,45,78,2,37,87,2,48,93,1,COCO/aug-train2017/000000528962.jpg
68,48,2,68,48,2,68,48,2,69,48,2,67,49,2,70,52,2,67,52,1,71,56,2,66,57,2,71,61,2,67,62,2,70,61,2,68,61,2,69,68,2,68,68,2,69,74,2,68,74,2,COCO/aug-train2017/000000528962.jpg
46,19,2,46,18,2,45,18,2,47,18,2,44,18,1,48,24,2,42,24,2,51,31,2,41,30,1,54,33,2,44,24,2,48,40,2,44,40,2,48,57,2,44,56,2,47,66,1,44,66,1,COCO/aug-train2017/000000528962.jpg
89,29,2,91,30,2,91,25,2,91,33,2,89,21,1,82,41,2,78,16,2,84,49,2,61,15,2,90,61,2,66,35,2,53,45,2,53,28,2,45,60,2,44,48,2,16,62,2,18,51,2,COCO/aug-train2017/000000528962.jpg
49,30,2,50,28,2,48,28,2,51,29,2,47,29,2,53,39,2,45,37,2,54,52,2,43,48,2,49,57,2,40,54,2,50,61,2,45,59,2,49,77,2,43,75,2,51,92,2,44,93,2,COCO/aug-train2017/000000528962.jpg
50,41,2,51,40,2,49,40,2,52,41,2,48,41,2,53,48,2,47,46,2,54,53,2,44,50,2,57,52,2,40,50,2,49,58,2,46,56,2,48,68,2,42,62,2,48,77,2,38,68,2,COCO/aug-train2017/000000528962.jpg
45,37,2,47,33,2,43,32,2,49,34,2,38,32,2,51,45,2,32,45,2,58,67,2,24,73,2,53,85,2,37,88,2,45,74,2,31,75,2,61,83,2,22,88,2,42,106,2,32,108,2,COCO/aug-train2017/000000528962.jpg
13,35,2,13,34,2,12,34,2,14,33,2,11,34,2,16,35,2,9,35,2,16,39,2,9,39,2,15,43,2,11,42,2,15,37,2,11,37,2,17,42,2,8,42,2,19,48,2,7,49,2,COCO/aug-train2017/000000528962.jpg
90,43,2,91,43,2,90,43,2,93,41,2,88,41,2,95,42,2,86,40,2,98,42,2,81,40,2,102,43,2,81,39,2,90,49,2,84,49,2,94,52,2,79,54,2,87,58,2,69,56,2,COCO/aug-train2017/000000528962.jpg
99,12,2,99,11,2,98,11,2,99,11,2,98,10,2,99,12,2,96,13,2,100,17,2,96,18,2,99,15,2,99,19,2,98,19,2,95,20,2,100,19,2,98,20,2,99,26,1,97,26,1,COCO/aug-train2017/000000528962.jpg
25,17,2,26,14,2,23,16,2,28,13,2,21,17,2,32,25,2,19,27,2,34,39,2,11,39,2,31,27,2,17,51,2,33,52,2,23,53,2,32,79,2,25,79,2,29,99,2,24,99,2,COCO/aug-train2017/000000528962.jpg
29,34,2,30,32,2,28,32,2,32,33,2,27,33,2,35,40,2,25,41,2,38,44,2,21,45,2,36,51,2,23,53,2,33,60,2,27,60,2,33,73,2,26,75,2,33,80,2,25,85,2,COCO/aug-train2017/000000528962.jpg
69,61,2,69,60,2,68,61,2,69,61,2,68,61,2,71,63,2,68,64,2,71,66,2,67,66,2,71,70,1,68,68,2,70,70,1,68,70,1,70,75,2,68,74,2,70,78,2,68,78,2,COCO/aug-train2017/000000528962.jpg
69,23,2,71,21,2,68,21,2,73,23,2,66,22,1,75,32,2,62,30,2,73,43,2,64,42,2,74,51,2,72,48,2,73,47,2,64,47,2,77,64,2,67,61,2,81,67,2,75,79,2,COCO/aug-train2017/000000528962.jpg
59,26,2,59,25,2,58,25,2,60,26,2,56,26,2,61,32,2,56,34,2,63,38,2,53,43,2,63,41,2,47,44,1,59,50,2,55,51,2,58,66,2,53,66,2,63,78,2,58,78,1,COCO/aug-train2017/000000528962.jpg
26,74,2,27,74,2,25,74,2,28,74,2,23,75,2,28,77,2,22,77,2,31,80,2,22,81,2,29,80,2,26,80,2,30,83,2,25,83,2,33,89,2,27,90,2,33,96,2,29,97,2,COCO/aug-train2017/000000528962.jpg
